documentNumber	title	documentId	genreCode	genreCategory	genreVietnamese	tagCategory	tagVietnamese	volume	author	sourceType	sourceURL	source	hasChapters	period	publishedTime	language	note
123	Kinh Lên Đường	RCP_123	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-len-duong/	www.conggiao.org	FALSE	21		Việt	
124	Lời Nguyện Ban Mai Xin 7 Ơn Chúa Thánh Thần	RCP_124	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-loi-nguyen-ban-mai-xin-7-on-chua-thanh-than/	www.conggiao.org	FALSE	21		Việt	
125	Lời Nguyện Chữa Lành Nội Tâm	RCP_125	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-loi-nguyen-chua-lanh-noi-tam/	www.conggiao.org	FALSE	21		Việt	
126	Lời Nguyện Giải Thoát Sự Dữ	RCP_126	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-loi-nguyen-giai-thoat-su-du/	www.conggiao.org	FALSE	21		Việt	
127	Lời Nguyện Giải Thoát Tà Khí	RCP_127	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-loi-nguyen-giai-thoat-ta-khi/	www.conggiao.org	FALSE	21		Việt	
128	Lời Nguyện Trừ Mọi Tà Lực	RCP_128	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-loi-nguyen-tru-moi-ta-luc/	www.conggiao.org	FALSE	21		Việt	
129	Kinh Mẹ Chúa Trời	RCP_129	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-me-chua-troi/	www.conggiao.org	FALSE	21		Việt	
130	Kinh Mến Yêu	RCP_130	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-men-yeu/	www.conggiao.org	FALSE	21		Việt	
131	Kinh Môn Đệ Và Sứ Vụ	RCP_131	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-mon-de-va-su-vu/	www.conggiao.org	FALSE	21		Việt	
132	Kinh Năm Đức Tin	RCP_132	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-nam-duc-tin/	www.conggiao.org	FALSE	21		Việt	
133	Kinh Nghĩa Đức Tin	RCP_133	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-nghia-duc-tin/	www.conggiao.org	FALSE	21		Việt	
134	Kinh Nhật Tụng	RCP_134	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-nhat-tung/	www.conggiao.org	FALSE	21		Việt	
135	Kinh Nữ Vương Thiên Đàng	RCP_135	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-nu-vuong-thien-dang/	www.conggiao.org	FALSE	21		Việt	
136	Kinh Ông Thánh Antôn	RCP_136	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-ong-thanh-anton/	www.conggiao.org	FALSE	21		Việt	
137	Kinh Ông Thánh Augustinô	RCP_137	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-ong-thanh-augustino/	www.conggiao.org	FALSE	21		Việt	
138	Kinh Ông Thánh Đôminicô	RCP_138	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-ong-thanh-dominico/	www.conggiao.org	FALSE	21		Việt	
139	Kinh Ông Thánh Giuse Bầu Cử	RCP_139	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-ong-thanh-giuse-bau-cu/	www.conggiao.org	FALSE	21		Việt	
140	Kinh Ông Thánh Giuse	RCP_140	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-ong-thanh-giuse/	www.conggiao.org	FALSE	21		Việt	
141	Kinh Ông Thánh Hieronimô	RCP_141	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-ong-thanh-hieronimo/	www.conggiao.org	FALSE	21		Việt	
142	Kinh Ông Thánh Inaxu	RCP_142	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-ong-thanh-inaxu/	www.conggiao.org	FALSE	21		Việt	
143	Kinh Ông Thánh Mátthêu	RCP_143	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-ong-thanh-mattheu/	www.conggiao.org	FALSE	21		Việt	
144	Kinh Ông Thánh Phanxicô Xavier	RCP_144	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-ong-thanh-phanxico-xavier/	www.conggiao.org	FALSE	21		Việt	
145	Kinh Ông Thánh Phaolô	RCP_145	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-ong-thanh-phaolo/	www.conggiao.org	FALSE	21		Việt	
146	Kinh Ông Thánh Phêrô	RCP_146	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-ong-thanh-phero/	www.conggiao.org	FALSE	21		Việt	
147	Kinh Ông Thánh Thômasô	RCP_147	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-ong-thanh-thomaso/	www.conggiao.org	FALSE	21		Việt	
148	Kinh Ông Thánh Tôma	RCP_148	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-ong-thanh-toma/	www.conggiao.org	FALSE	21		Việt	
149	Kinh Ông Thánh Vincente	RCP_149	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-ong-thanh-vincente/	www.conggiao.org	FALSE	21		Việt	
150	Kinh Phép Lạ	RCP_150	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-phep-la/	www.conggiao.org	FALSE	21		Việt	
151	Kinh Phó Dâng	RCP_151	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-pho-dang/	www.conggiao.org	FALSE	21		Việt	
152	Kinh Phù Hộ	RCP_152	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-phu-ho/	www.conggiao.org	FALSE	21		Việt	
153	Kinh Phụng Vụ	RCP_153	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-phung-vu/	www.conggiao.org	FALSE	21		Việt	
154	Kinh Rước Lễ Thiêng Liêng	RCP_154	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-ruoc-le-thieng-lieng/	www.conggiao.org	FALSE	21		Việt	
155	Kinh Sáng Danh	RCP_155	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-sang-danh/	www.conggiao.org	FALSE	21		Việt	
156	Kinh Sáng Soi	RCP_156	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-sang-soi/	www.conggiao.org	FALSE	21		Việt	
157	Kinh Sáng	RCP_157	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-sang/	www.conggiao.org	FALSE	21		Việt	
158	Kinh Sấp Mình	RCP_158	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-sap-minh/	www.conggiao.org	FALSE	21		Việt	
159	Kinh Sau Khi Ăn	RCP_159	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-sau-khi-an/	www.conggiao.org	FALSE	21		Việt	
160	Kinh Tạ Ơn	RCP_160	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-ta-on/	www.conggiao.org	FALSE	21		Việt	
161	Kinh Tận Hiến Cho Đức Mẹ	RCP_161	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-tan-hien-cho-duc-me/	www.conggiao.org	FALSE	21		Việt	
162	Kinh Tận Hiến Cho Mẹ Maria	RCP_162	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-tan-hien-cho-me-maria/	www.conggiao.org	FALSE	21		Việt	
163	Kinh Tận Hiến Cho Trái Tim Vô Nhiễm Mẹ Maria	RCP_163	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-tan-hien-cho-trai-tim-vo-nhiem-me-maria/	www.conggiao.org	FALSE	21		Việt	
164	Kinh Tha Thứ	RCP_164	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-tha-thu/	www.conggiao.org	FALSE	21		Việt	
165	Kinh Thân lạy Ông Thánh Giuse	RCP_165	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-than-lay-ong-thanh-giuse/	www.conggiao.org	FALSE	21		Việt	
166	Kinh Thánh Andrê Nguyễn Kim Thông	RCP_166	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-thanh-andre-nguyen-kim-thong/	www.conggiao.org	FALSE	21		Việt	
167	Kinh Thánh Gia	RCP_167	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-thanh-gia/	www.conggiao.org	FALSE	21		Việt	
168	Kinh Thánh Giuse, Cha Đồng Trinh Ngôi Lời Nhập Thể	RCP_168	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-thanh-giuse-cha-dong-trinh-ngoi-loi-nhap-the/	www.conggiao.org	FALSE	21		Việt	
169	Kinh Thánh Giuse Quan Thầy Các Người Lao Động	RCP_169	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-thanh-giuse-quan-thay-cac-nguoi-lao-dong/	www.conggiao.org	FALSE	21		Việt	
170	Kinh Thánh Giuse	RCP_170	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-thanh-giuse/	www.conggiao.org	FALSE	21		Việt	
171	Kinh Thánh Hiến Cho Thánh Tâm Chúa Giêsu	RCP_171	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-thanh-hien-cho-thanh-tam-chua-giesu/	www.conggiao.org	FALSE	21		Việt	
172	Kinh Thánh Thất	RCP_172	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-thanh-that/	www.conggiao.org	FALSE	21		Việt	
173	Kinh Thiên Thần Bản Mệnh	RCP_173	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-thien-than-ban-menh/	www.conggiao.org	FALSE	21		Việt	
174	Kinh Thờ Lạy	RCP_174	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-tho-lay/	www.conggiao.org	FALSE	21		Việt	
175	Kinh Thú Nhận	RCP_175	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-thu-nhan/	www.conggiao.org	FALSE	21		Việt	
176	Kinh Tin Kính	RCP_176	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-tin-kinh/	www.conggiao.org	FALSE	21		Việt	
177	Kinh Tin	RCP_177	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-tin/	www.conggiao.org	FALSE	21		Việt	
178	Kinh Tối	RCP_178	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-toi/	www.conggiao.org	FALSE	21		Việt	
179	Kinh Trận Chiến Thiêng Liêng	RCP_179	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-tran-chien-thieng-lieng/	www.conggiao.org	FALSE	21		Việt	
180	Kinh Trông Cậy	RCP_180	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-trong-cay/	www.conggiao.org	FALSE	21		Việt	
181	Kinh Trước Bữa Ăn	RCP_181	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-truoc-bua-an/	www.conggiao.org	FALSE	21		Việt	
182	Kinh Trước Khi Rước Lễ	RCP_182	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-truoc-khi-ruoc-le/	www.conggiao.org	FALSE	21		Việt	
183	Kinh Truyền Giáo	RCP_183	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-truyen-giao/	www.conggiao.org	FALSE	21		Việt	
184	Kinh Truyền Tin	RCP_184	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-truyen-tin/	www.conggiao.org	FALSE	21		Việt	
185	Kinh Vật Mọn	RCP_185	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-vat-mon/	www.conggiao.org	FALSE	21		Việt	
186	Kinh Vì Dấu	RCP_186	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-vi-dau/	www.conggiao.org	FALSE	21		Việt	
187	Kinh Viếng Hang Đá	RCP_187	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-vieng-hang-da/	www.conggiao.org	FALSE	21		Việt	
188	Kinh Viếng Thánh Thể	RCP_188	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-vieng-thanh-the/	www.conggiao.org	FALSE	21		Việt	
189	Kinh Vinh Danh	RCP_189	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-vinh-danh/	www.conggiao.org	FALSE	21		Việt	
190	Kinh Vực Sâu	RCP_190	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-vuc-sau/	www.conggiao.org	FALSE	21		Việt	
191	Kinh Xét Mình	RCP_191	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-xet-minh/	www.conggiao.org	FALSE	21		Việt	
192	Kinh Xin 9 Ơn Đức Chúa Thánh Thần	RCP_192	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-xin-9-on-duc-chua-thanh-than/	www.conggiao.org	FALSE	21		Việt	
193	Kinh Xin Cho Giống Trái Tim Chúa	RCP_193	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-xin-cho-giong-trai-tim-chua/	www.conggiao.org	FALSE	21		Việt	
194	Kinh Xin Giải Thoát Khỏi Bảy Tội Lớn	RCP_194	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-xin-giai-thoat-khoi-bay-toi-lon/	www.conggiao.org	FALSE	21		Việt	
195	Kinh Xin Lòng Mến	RCP_195	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-xin-long-men/	www.conggiao.org	FALSE	21		Việt	
196	Kinh Xin Ơn Biết Thương Xót	RCP_196	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-xin-on-biet-thuong-xot/	www.conggiao.org	FALSE	21		Việt	
197	Kinh Xin Ơn Chết Lành	RCP_197	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-xin-on-chet-lanh/	www.conggiao.org	FALSE	21		Việt	
198	Kinh Xin Ơn Chữa Lành Của Chúa	RCP_198	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-xin-on-chua-lanh-cua-chua/	www.conggiao.org	FALSE	21		Việt	
199	Kinh Xin Ơn Hòa Bình	RCP_199	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-xin-on-hoa-binh/	www.conggiao.org	FALSE	21		Việt	
200	Kinh Xin Ơn Kiên Vững Khi Thất Vọng	RCP_200	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-xin-on-kien-vung-khi-that-vong/	www.conggiao.org	FALSE	21		Việt	
201	Kinh Xin Ơn Tăng Đức Tin Vào Chúa	RCP_201	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-xin-on-tang-duc-tin-vao-chua/	www.conggiao.org	FALSE	21		Việt	
202	Kinh Xin Ơn Tha Thứ	RCP_202	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-xin-on-tha-thu/	www.conggiao.org	FALSE	21		Việt	
203	Kinh Xin Ơn Trong Sạch	RCP_203	P	prayer	Cầu nguyện					web	https://www.conggiao.org/kinh-xin-on-trong-sach/	www.conggiao.org	FALSE	21		Việt	
204	Lời Chào Kính Đức Mẹ	RCP_204	P	prayer	Cầu nguyện					web	https://www.conggiao.org/loi-chao-kinh-duc-me/	www.conggiao.org	FALSE	21		Việt	
205	Lời Nguyện Để Giải Quyết Những Lo Lắng	RCP_205	P	prayer	Cầu nguyện					web	https://www.conggiao.org/loi-nguyen-de-giai-quyet-nhung-lo-lang/	www.conggiao.org	FALSE	21		Việt	
206	Lời Nguyện Trước Khi Ngủ	RCP_206	P	prayer	Cầu nguyện					web	https://www.conggiao.org/loi-nguyen-truoc-khi-ngu/	www.conggiao.org	FALSE	21		Việt	
207	Tràng Hạt Tổng Lãnh Thiên Thần Micae	RCP_207	P	prayer	Cầu nguyện					web	https://www.conggiao.org/trang-hat-tong-lanh-thien-than-micae/	www.conggiao.org	FALSE	21		Việt	
208	Tuần Cứu Nhật Dâng Thánh Giuse	RCP_208	P	prayer	Cầu nguyện					web	https://www.conggiao.org/tuan-cuu-nhat-dang-cha-thanh-giuse/	www.conggiao.org	FALSE	21		Việt	
209	Tuần Cửu Nhật Khấn Đức Mẹ La Vang	RCP_209	P	prayer	Cầu nguyện					web	https://www.conggiao.org/tuan-cuu-nhat-khan-duc-me-la-vang/	www.conggiao.org	FALSE	21		Việt	
210	Kinh Dấu Thánh Giá	RCP_210	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-dau-thanh-gia	augustino.net	FALSE	21		Việt	
211	Kinh Vì Dấu	RCP_211	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-vi-dau	augustino.net	FALSE	21		Việt	
212	Kinh Lạy Cha	RCP_212	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-lay-cha	augustino.net	FALSE	21		Việt	
213	Kinh Kính Mừng	RCP_213	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-kinh-mung	augustino.net	FALSE	21		Việt	
214	Kinh Sáng Danh	RCP_214	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-sang-danh	augustino.net	FALSE	21		Việt	
215	Kinh Ăn Năn Tội	RCP_215	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-an-nan-toi	augustino.net	FALSE	21		Việt	
216	Kinh Tin Kính (Kinh Tin Kính các Thánh Tông Đồ)	RCP_216	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-tin-kinh-cac-thanh-tong-do	augustino.net	FALSE	21		Việt	
217	Kinh Tin Kính (Kinh Tin Kính Nicêa - Constantinôpôli)	RCP_217	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-tin-kinh-nicea-constantinopoli	augustino.net	FALSE	21		Việt	
218	Kinh Tin	RCP_218	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-tin	augustino.net	FALSE	21		Việt	
219	Kinh Cậy	RCP_219	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-cay	augustino.net	FALSE	21		Việt	
220	Kinh Kính Mến	RCP_220	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-kinh-men	augustino.net	FALSE	21		Việt	
221	Kinh Cám Ơn	RCP_221	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-cam-on	augustino.net	FALSE	21		Việt	
222	Kinh Đức Chúa Thánh Thần	RCP_222	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-duc-chua-thanh-than	augustino.net	FALSE	21		Việt	
223	Kinh Lạy Nữ Vương	RCP_223	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-lay-nu-vuong	augustino.net	FALSE	21		Việt	
224	Kinh Trông Cậy	RCP_224	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-trong-cay	augustino.net	FALSE	21		Việt	
225	Kinh Sáng Soi	RCP_225	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-sang-soi	augustino.net	FALSE	21		Việt	
226	Các Lời Nguyện Vắn Tắt	RCP_226	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/cac-loi-nguyen-van-tat	augustino.net	FALSE	21		Việt	
227	Kinh Mười Điều Răn	RCP_227	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-muoi-dieu-ran	augustino.net	FALSE	21		Việt	
228	Kinh Sáu Điều Răn	RCP_228	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-sau-dieu-ran	augustino.net	FALSE	21		Việt	
229	Kinh Bảy Phép Bí Tích	RCP_229	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-bay-phep-bi-tich	augustino.net	FALSE	21		Việt	
230	Kinh Mười Bốn Mối	RCP_230	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-muoi-bon-moi	augustino.net	FALSE	21		Việt	
231	Kinh Cải Tội Bảy Mối	RCP_231	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-cai-toi-bay-moi	augustino.net	FALSE	21		Việt	
232	Kinh Phúc Thật Tám Mối	RCP_232	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-phuc-that-tam-moi	augustino.net	FALSE	21		Việt	
233	Kinh Truyền Tin	RCP_233	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-truyen-tin	augustino.net	FALSE	21		Việt	
234	Kinh Nghĩa Đức Tin	RCP_234	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-nghia-duc-tin	augustino.net	FALSE	21		Việt	
235	Kinh Lạy Nữ Vương Thiên Đàng	RCP_235	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-lay-nu-vuong-thien-dang	augustino.net	FALSE	21		Việt	
236	Kinh Sấp Mình	RCP_236	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-sap-minh	augustino.net	FALSE	21		Việt	
237	Kinh Thờ Lạy	RCP_237	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-tho-lay	augustino.net	FALSE	21		Việt	
238	Kinh Đội Ơn	RCP_238	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-doi-on	augustino.net	FALSE	21		Việt	
239	Kinh Thú Nhận	RCP_239	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-thu-nhan	augustino.net	FALSE	21		Việt	
240	Kinh Phù Hộ	RCP_240	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-phu-ho	augustino.net	FALSE	21		Việt	
241	Kinh Thánh Thiên Thần Bản Mệnh	RCP_241	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-thanh-thien-than-ban-menh	augustino.net	FALSE	21		Việt	
242	Kinh Lạy Thánh Mẫu	RCP_242	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-lay-thanh-mau	augustino.net	FALSE	21		Việt	
243	Kinh Trước Khi Xét Mình	RCP_243	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-truoc-khi-xet-minh	augustino.net	FALSE	21		Việt	
244	Kinh Hãy Nhớ	RCP_244	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-hay-nho	augustino.net	FALSE	21		Việt	
245	Kinh Xin Ơn Chết Lành	RCP_245	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-xin-on-chet-lanh	augustino.net	FALSE	21		Việt	
246	Kinh Phó Dâng	RCP_246	P	prayer	Cầu nguyện	morning and evening prayers	Các kinh đọc sáng tối ngày thường và Chúa Nhật (Cầu nguyện)			web	https://augustino.net/kinh-pho-dang	augustino.net	FALSE	21		Việt	
247	Kinh Cầu Tên Rất Thánh Đức Chúa Giêsu	RCP_247	P	prayer	Cầu nguyện	prayers	Kinh cầu (Cầu nguyện)			web	https://augustino.net/kinh-cau-ten-rat-thanh-duc-chua-giesu	augustino.net	FALSE	21		Việt	
248	Kinh Cầu Trái Tim Đức Chúa Giêsu	RCP_248	P	prayer	Cầu nguyện	prayers	Kinh cầu (Cầu nguyện)			web	https://augustino.net/kinh-cau-trai-tim-duc-chua-giesu	augustino.net	FALSE	21		Việt	
249	Kinh Cầu Chịu Nạn	RCP_249	P	prayer	Cầu nguyện	prayers	Kinh cầu (Cầu nguyện)			web	https://augustino.net/kinh-cau-chiu-nan	augustino.net	FALSE	21		Việt	
250	Kinh Cầu Máu Cực Trọng Chúa Giêsu	RCP_250	P	prayer	Cầu nguyện	prayers	Kinh cầu (Cầu nguyện)			web	https://augustino.net/kinh-cau-mau-cuc-trong-chua-giesu	augustino.net	FALSE	21		Việt	
251	Kinh Cầu Đức Bà (1)	RCP_251	P	prayer	Cầu nguyện	prayers	Kinh cầu (Cầu nguyện)			web	https://augustino.net/kinh-cau-duc-ba-1	augustino.net	FALSE	21		Việt	
252	Kinh Cầu Đức Bà (2)	RCP_252	P	prayer	Cầu nguyện	prayers	Kinh cầu (Cầu nguyện)			web	https://augustino.net/kinh-cau-duc-ba-2	augustino.net	FALSE	21		Việt	
253	Kinh Cầu Trái Tim Rất Thánh Đức Bà	RCP_253	P	prayer	Cầu nguyện	prayers	Kinh cầu (Cầu nguyện)			web	https://augustino.net/kinh-cau-trai-tim-rat-thanh-duc-ba	augustino.net	FALSE	21		Việt	
254	Kinh Cầu Các Thánh	RCP_254	P	prayer	Cầu nguyện	prayers	Kinh cầu (Cầu nguyện)			web	https://augustino.net/kinh-cau-cac-thanh	augustino.net	FALSE	21		Việt	
255	Kinh Cầu Các Thánh Thiên Thần	RCP_255	P	prayer	Cầu nguyện	prayers	Kinh cầu (Cầu nguyện)			web	https://augustino.net/kinh-cau-cac-thanh-thien-than	augustino.net	FALSE	21		Việt	
256	Kinh Cầu Ông Thánh Giuse	RCP_256	P	prayer	Cầu nguyện	prayers	Kinh cầu (Cầu nguyện)			web	https://augustino.net/kinh-cau-ong-thanh-giuse	augustino.net	FALSE	21		Việt	
